Australian Bureau of Statistics

"2011 Census - Cultural and Language Diversity"
"Main Statistical Area Structure (Main ASGS) (UR) by Indigenous Status (INGP)"
"Counting: Persons, Place of Usual Residence"

Filters:
"Default Summation","Persons, Place of Usual Residence"

"Indigenous Status (INGP)","Non-Indigenous","Aboriginal","Torres Strait Islander","Both Aboriginal and Torres Strait Islander","Not stated","Total",
"Main Statistical Area Structure (Main ASGS) (UR)",
"Torrens Island",9,0,0,0,0,9,
"Adelaide Airport",0,0,0,0,0,0,
"Fulham",2506,25,0,0,57,2590,
"Lockleys",11603,74,3,10,518,12211,
"Plympton",21782,156,11,3,808,22759,
"Richmond (SA)",14869,179,9,6,728,15783,
"West Beach",4314,21,5,0,146,4480,
"Barossa - Angaston",5563,37,14,0,314,5930,
"Light",7761,72,18,0,272,8112,
"Lyndoch",5530,23,3,4,122,5677,
"Mallala",2886,72,3,0,144,3104,
"Nuriootpa",5813,42,11,0,98,5969,
"Tanunda",4302,16,0,0,93,4416,
"Clare",3748,46,3,0,133,3925,
"Gilbert Valley",4556,37,0,0,154,4744,
"Goyder",3972,62,4,0,145,4185,
"Wakefield - Barunga West",8645,135,4,4,409,9196,
"Jamestown",4338,69,3,0,154,4559,
"Peterborough - Mount Remarkable",4976,161,20,12,266,5428,
"Port Pirie",13063,424,10,15,530,14044,
"Port Pirie Region",3088,45,14,0,90,3239,
"Kadina",4857,61,8,0,146,5072,
"Moonta",4001,111,3,0,123,4237,
"Wallaroo",3454,84,0,0,132,3673,
"Yorke Peninsula - North",6540,288,14,6,204,7047,
"Yorke Peninsula - South",3785,26,4,0,161,3974,
"Ceduna",1883,645,3,0,114,2642,
"Eyre Peninsula",6077,128,0,0,167,6377,
"Kimba - Cleve - Franklin Harbour",4014,39,0,0,196,4251,
"Le Hunte - Elliston",2169,36,0,0,50,2254,
"Port Lincoln",13832,803,11,3,564,15222,
"West Coast (SA)",2780,556,0,6,208,3553,
"Western",42,69,0,0,0,109,
"Whyalla",19896,872,20,20,1178,21992,
"Whyalla - North",0,0,0,0,0,0,
"APY Lands",303,2084,0,17,33,2439,
"Coober Pedy",1264,272,3,0,154,1694,
"Flinders Ranges",1950,190,0,0,133,2273,
"Outback",2616,442,0,6,368,3441,
"Port Augusta",10203,2317,18,29,1097,13657,
"Roxby Downs",4152,71,5,0,493,4717,
"Goolwa - Port Elliot",9861,131,13,3,436,10439,
"Kangaroo Island",4170,51,0,0,195,4416,
"Strathalbyn",6234,69,3,0,151,6453,
"Strathalbyn Region",6408,62,8,0,166,6639,
"Victor Harbor",12454,140,10,0,810,13413,
"Yankalilla",4780,41,4,0,167,4993,
"Grant",5143,88,0,3,154,5394,
"Kingston - Robe",3466,44,7,4,161,3677,
"Millicent",4977,112,4,0,177,5277,
"Mount Gambier",26357,536,28,26,808,27754,
"Naracoorte",5358,88,10,0,232,5693,
"Naracoorte Region",2350,22,0,0,53,2422,
"Penola",2941,44,3,0,89,3078,
"Tatiara",6340,46,3,0,170,6554,
"Wattle Range",3130,24,0,0,73,3223,
"Barmera",5983,233,9,4,305,6527,
"Berri",3654,236,8,8,196,4101,
"Karoonda - Lameroo",2904,44,4,0,101,3051,
"Loxton",4943,103,4,4,172,5232,
"Loxton Region",1616,29,4,0,89,1733,
"Mannum",5404,106,3,0,316,5832,
"Murray Bridge",14996,844,12,13,836,16706,
"Murray Bridge Region",3147,106,0,0,143,3396,
"Renmark",3979,99,0,0,308,4389,
"Renmark Region",4567,65,0,0,224,4856,
"The Coorong",4835,327,4,0,368,5538,
"Waikerie",5962,121,3,0,236,6327,
"Migratory - Offshore - Shipping (SA)",5,0,0,0,0,5,
"No Usual Address (SA)",2665,157,3,6,234,3069,
"Augusta",4148,42,0,0,245,4434,
"Busselton",20501,419,4,3,975,21898,
"Busselton Region",7889,63,0,3,421,8385,
"Margaret River",6672,78,0,0,582,7323,
"Australind - Leschenault",13855,255,3,4,725,14843,
"Bunbury",15702,412,10,7,980,17109,
"Capel",4223,91,0,0,374,4689,
"College Grove - Carey Park",5669,333,9,0,505,6519,
"Collie",8348,266,11,8,491,9126,
"Dardanup",2816,23,0,0,144,2984,
"Davenport",4,0,0,0,3,10,
"Eaton - Pelican Point",9607,214,3,9,401,10240,
"Gelorup - Dalyellup - Stratham",9334,229,9,0,421,9995,
"Harvey",7623,190,3,7,569,8393,
"Koombana",6287,176,4,8,415,6894,
"Waroona",3329,103,0,0,154,3582,
"Bridgetown - Boyup Brook",5676,78,0,0,156,5906,
"Donnybrook - Balingup",4999,94,3,5,216,5322,
"Manjimup",5015,175,15,0,216,5415,
"Pemberton",4720,71,5,0,235,5030,
"Dawesville - Bouvard",5190,56,0,0,304,5548,
"Falcon - Wannanup",6973,108,4,0,356,7434,
"Greenfields",9165,285,3,3,480,9939,
"Halls Head - Erskine",16033,193,17,3,900,17146,
"Mandurah",7727,239,11,3,588,8569,
"Mandurah - East",4546,36,5,0,329,4914,
"Mandurah - North",11486,133,7,0,860,12486,
"Mandurah - South",8429,247,8,0,593,9275,
"Pinjarra",7324,203,10,9,436,7978,
"City Beach",6123,3,0,3,223,6356,
"Claremont (WA)",7066,29,3,0,491,7593,
"Cottesloe",6762,8,0,0,625,7400,
"Floreat",7027,13,0,0,191,7229,
"Mosman Park - Peppermint Grove",9376,120,3,9,617,10125,
"Nedlands - Dalkeith - Crawley",16732,51,3,3,765,17549,
"Swanbourne - Mount Claremont",7562,14,0,0,309,7887,
"Kings Park (WA)",26,0,0,0,7,34,
"Mount Hawthorn - Leederville",9596,49,0,0,660,10299,
"Mount Lawley - Inglewood",15205,97,4,3,902,16207,
"North Perth",7964,31,3,0,552,8544,
"Perth City",21657,155,4,4,3683,25506,
"Subiaco - Shenton Park",14065,71,3,0,917,15058,
"Wembley - West Leederville - Glendalough",15343,56,8,3,1156,16566,
"Bassendean - Eden Hill - Ashfield",13325,373,10,4,691,14405,
"Bayswater - Embleton - Bedford",19757,340,20,9,1081,21210,
"Maylands",11160,154,5,4,1026,12351,
"Morley",19178,231,7,24,865,20300,
"Noranda",7801,26,0,7,243,8077,
"Chidlow",3432,429,0,8,150,4023,
"Glen Forrest - Darlington",6629,48,0,0,368,7043,
"Helena Valley - Koongamia",4312,101,0,0,239,4660,
"Malmalling - Reservoir",18,0,0,0,0,18,
"Mundaring",11910,131,4,0,611,12653,
"Swan View - Greenmount - Midvale",10869,529,3,3,607,12016,
"Avon Valley National Park",0,0,0,0,0,0,
"Ballajura",17943,410,0,4,730,19084,
"Beechboro",13944,444,6,9,807,15206,
"Bullsbrook",4019,62,3,0,247,4327,
"Ellenbrook",21840,516,30,25,997,23399,
"Gidgegannup",2332,20,0,4,176,2533,
"Hazelmere - South Guildford",3330,76,0,0,226,3635,
"Lockridge - Kiara",7226,452,10,3,362,8057,
"Malaga",10,0,0,0,0,14,
"Melaleuca - Lexia",0,0,0,0,3,3,
"Middle Swan - Herne Hill",4470,219,0,0,500,5188,
"Midland - Guildford",8467,320,8,10,782,9585,
"Stratton - Jane Brook",6135,282,0,0,300,6721,
"The Vines",5145,54,6,0,202,5403,
"Walyunga National Park",0,0,0,0,0,0,
"Craigie - Beldon",9027,124,3,3,438,9595,
"Currambine - Kinross",13576,57,3,9,302,13946,
"Duncraig",14657,47,17,0,308,15023,
"Greenwood - Warwick",12875,113,11,0,430,13426,
"Heathridge - Connolly",9892,90,0,13,425,10417,
"Hillarys",10305,29,0,0,342,10682,
"Iluka - Burns Beach",6017,15,0,0,135,6164,
"Joondalup - Edgewater",12967,63,3,0,693,13728,
"Kingsley",12801,60,0,0,357,13220,
"Mullaloo - Kallaroo",10526,36,3,3,438,11005,
"Ocean Reef",7773,30,0,0,299,8107,
"Padbury",7932,66,0,3,364,8368,
"Sorrento - Marmion",9030,35,0,0,473,9541,
"Woodvale",8919,31,0,0,253,9202,
"Balcatta - Hamersley",14127,152,3,0,694,14975,
"Balga - Mirrabooka",15694,706,19,18,1613,18045,
"Dianella",21966,142,5,5,1002,23114,
"Herdsman",0,0,0,0,0,0,
"Innaloo - Doubleview",14035,180,3,9,995,15219,
"Karrinyup - Gwelup - Carine",18141,103,9,0,672,18928,
"Nollamara - Westminster",13649,365,8,4,1029,15060,
"Osborne Park Industrial",7,0,0,0,0,7,
"Scarborough",12615,96,7,3,1547,14273,
"Stirling - Osborne Park",12314,74,4,0,804,13204,
"Trigg - North Beach - Watermans Bay",6507,62,0,0,355,6925,
"Tuart Hill - Joondanna",10344,81,3,5,839,11268,
"Wembley Downs - Churchlands - Woodlands",12253,68,0,0,274,12602,
"Yokine - Coolbinia - Menora",14018,91,0,4,712,14825,
"Alexander Heights - Koondoola",10735,271,7,4,570,11591,
"Butler - Merriwa - Ridgewood",17514,339,9,3,1363,19226,
"Carramar",10697,159,0,11,462,11333,
"Clarkson",10540,244,8,10,891,11688,
"Girrawheen",7512,256,8,0,555,8333,
"Madeley - Darch - Landsdale",18373,88,6,0,504,18978,
"Marangaroo",9927,176,0,3,409,10520,
"Mindarie - Quinns Rocks - Jindalee",16442,216,12,0,842,17508,
"Neerabup National Park",0,0,0,0,0,0,
"Tapping - Ashby - Sinagra",11898,91,7,5,544,12534,
"Wanneroo",21731,247,12,3,963,22953,
"Yanchep",6831,116,4,7,484,7441,
"Armadale - Wungong - Brookdale",14276,828,20,13,1106,16239,
"Ashendon - Lesley",0,0,0,0,0,0,
"Camillo - Champion Lakes",4735,192,3,0,315,5255,
"Forrestdale - Harrisdale - Piara Waters",7172,47,0,0,242,7456,
"Kelmscott",9089,235,8,6,680,10020,
"Mount Nasura - Mount Richon - Bedfordale",6897,64,0,0,367,7329,
"Roleystone",6544,34,0,5,191,6775,
"Seville Grove",8377,278,5,3,559,9219,
"Belmont - Ascot - Redcliffe",11772,354,5,12,1143,13288,
"East Victoria Park - Carlisle",13771,313,4,5,899,14992,
"Kewdale Commercial",3,0,0,0,0,3,
"Perth Airport",52,0,0,0,0,52,
"Rivervale - Kewdale - Cloverdale",19764,647,15,18,1416,21862,
"Victoria Park - Lathlain - Burswood",12317,78,0,0,1210,13610,
"Bentley - Wilson - St James",17786,408,0,3,1362,19557,
"Canning Vale - West",9864,41,0,0,252,10160,
"Canning Vale Commercial",0,0,0,0,0,0,
"Cannington - Queens Park",13662,249,6,0,1034,14949,
"Parkwood - Ferndale - Lynwood",12934,149,3,0,446,13536,
"Riverton - Shelley - Rossmoyne",12538,54,3,4,551,13157,
"Welshpool",17,0,0,0,0,17,
"Willetton",16960,53,0,5,369,17393,
"Beckenham - Kenwick - Langford",15991,485,10,14,1114,17611,
"Canning Vale - East",19168,329,0,7,999,20510,
"Gosnells",16838,660,8,7,1656,19170,
"Huntingdale - Southern River",13771,225,11,3,516,14528,
"Maddington - Orange Grove - Martin",10702,367,3,6,705,11798,
"Thornlie",21471,446,9,9,1031,22965,
"Forrestfield - Wattle Grove",14703,391,6,6,828,15936,
"High Wycombe",10759,277,11,7,732,11779,
"Kalamunda - Maida Vale - Gooseberry Hill",13857,107,0,0,561,14526,
"Lesmurdie - Bickley - Carmel",10684,104,0,3,537,11323,
"Byford",7736,114,8,0,304,8156,
"Mundijong",5419,42,3,0,226,5686,
"Serpentine - Jarrahdale",3688,81,4,0,179,3960,
"Como",12578,119,0,4,703,13399,
"Manning - Waterford",10222,146,0,3,606,10975,
"South Perth - Kensington",15153,168,3,5,1117,16437,
"Banjup",13505,127,6,5,551,14201,
"Beeliar",5608,93,3,0,254,5963,
"Bibra Industrial",19,0,0,0,0,19,
"Bibra Lake",0,0,0,0,0,0,
"Coogee",7161,64,0,3,296,7523,
"Coolbellup",7183,216,0,0,343,7743,
"Hamilton Hill",9048,280,3,12,518,9857,
"Henderson",12,0,0,0,0,14,
"Jandakot",2411,18,0,6,82,2516,
"Jandakot Airport",221,0,0,0,0,222,
"North Coogee",527,0,0,0,45,577,
"South Lake - Cockburn Central",10365,319,12,5,340,11042,
"Spearwood",8573,160,3,0,358,9096,
"Success - Hammond Park",10344,87,8,4,507,10944,
"Wattleup",537,11,0,0,19,572,
"Yangebup",6539,148,4,3,432,7125,
"East Fremantle",6554,34,0,0,343,6932,
"Fremantle",12251,125,3,4,866,13245,
"Fremantle - South",12531,286,0,12,618,13447,
"O'Connor (WA)",3,0,0,0,0,3,
"Anketell - Wandi",1039,15,0,0,77,1132,
"Bertram - Wellard (West)",7255,137,5,3,421,7832,
"Calista",6364,227,8,0,768,7370,
"Casuarina - Wellard (East)",1597,268,0,7,64,1934,
"Hope Valley - Postans",89,0,0,0,20,108,
"Kwinana Industrial",11,0,0,0,0,11,
"Parmelia - Orelia",9594,443,15,3,784,10840,
"Applecross - Ardross",9958,18,0,0,652,10625,
"Bateman",3610,8,0,0,125,3740,
"Bicton - Palmyra",12264,78,0,0,617,12957,
"Booragoon",13190,60,4,0,621,13870,
"Bull Creek",7328,17,3,0,195,7543,
"Leeming",10823,35,0,0,229,11092,
"Melville",14847,58,0,0,549,15454,
"Murdoch - Kardinya",11652,51,6,8,400,12113,
"Willagee",4313,221,0,3,229,4766,
"Winthrop",6076,3,0,0,119,6203,
"Baldivis",15770,175,3,5,648,16594,
"Cooloongup",7983,224,0,5,411,8631,
"Port Kennedy",12824,208,9,4,1054,14106,
"Rockingham",13577,215,0,0,1033,14826,
"Rockingham Lakes",0,13,0,0,0,13,
"Safety Bay - Shoalwater",10552,138,3,6,538,11238,
"Singleton - Golden Bay - Secret Harbour",14803,172,10,0,633,15613,
"Waikiki",11031,220,9,0,724,11982,
"Warnbro",10162,308,3,6,626,11102,
"Esperance",10248,462,10,0,719,11433,
"Esperance Region",3817,125,6,0,224,4172,
"Carnarvon",3724,1080,10,16,521,5347,
"Exmouth",3356,262,4,3,310,3942,
"Boulder",5976,740,5,19,992,7732,
"Kalgoorlie",11451,885,25,21,1561,13947,
"Kalgoorlie - North",7839,362,23,3,930,9159,
"Kalgoorlie Airport",0,0,0,0,0,0,
"Kambalda - Coolgardie - Norseman",4194,564,3,15,633,5405,
"Leinster - Leonora",2828,2033,6,13,684,5565,
"Trafalgar (WA)",0,0,0,0,0,0,
"Broome",8648,2674,51,152,1248,12765,
"Derby - West Kimberley",3640,3941,12,88,733,8415,
"Halls Creek",704,2769,8,20,69,3564,
"Kununurra",4405,2656,24,34,683,7806,
"Roebuck",668,1466,0,26,75,2238,
"Geraldton",10462,1165,18,11,690,12340,
"Geraldton - East",5971,1325,4,21,420,7746,
"Geraldton - North",5784,464,3,5,231,6497,
"Geraldton - South",8399,364,13,4,396,9170,
"Irwin",3301,80,0,0,186,3568,
"Meekatharra",2344,1164,11,11,548,4077,
"Morawa",3977,249,3,0,272,4503,
"Northampton - Mullewa - Greenough",5101,376,5,0,290,5768,
"Ashburton (WA)",7651,865,37,31,1412,10001,
"East Pilbara",4593,1639,12,20,1485,7744,
"Karratha",12528,770,55,40,3079,16474,
"Newman",3912,495,30,21,1013,5479,
"Port Hedland",3251,245,17,14,867,4392,
"Roebourne",3844,1134,11,10,1420,6425,
"South Hedland",5847,1608,81,65,1770,9377,
"Albany",12831,350,8,5,483,13682,
"Albany Region",2883,24,0,0,90,2995,
"Bayonet Head - Lower King",3956,135,0,0,167,4259,
"Denmark",4895,49,0,3,245,5194,
"Gnowangerup",2574,144,0,0,112,2830,
"Katanning",4028,381,3,7,182,4598,
"Kojonup",3762,273,0,3,154,4193,
"Little Grove - Elleker",3025,146,0,3,109,3275,
"McKail - Willyung",8602,408,3,0,419,9442,
"Plantagenet",4489,150,0,0,235,4882,
"Stirling Range National Park",0,0,0,0,0,0,
"Chittering",4145,50,4,4,223,4427,
"Cunderdin",3438,347,0,0,149,3930,
"Dowerin",3656,216,0,0,183,4057,
"Gingin - Dandaragan",7028,158,0,10,677,7871,
"Merredin",4596,245,3,0,222,5070,
"Moora",4068,371,4,3,190,4640,
"Mukinbudin",3106,91,7,0,262,3470,
"Northam",9146,577,11,0,822,10557,
"Toodyay",3957,107,0,0,320,4387,
"York - Beverley",4511,198,0,0,247,4958,
"Brookton",3180,248,0,3,162,3603,
"Kulin",4224,155,7,6,192,4584,
"Murray",2434,90,3,0,405,2926,
"Narrogin",4146,394,5,4,182,4730,
"Wagin",4622,94,3,0,147,4864,
"Migratory - Offshore - Shipping (WA)",339,5,0,0,66,417,
"No Usual Address (WA)",6100,424,12,15,741,7299,
"Bridgewater - Gagebrook",5893,782,76,60,676,7489,
"Brighton - Pontville",4497,146,29,7,122,4795,
"Old Beach - Otago",3553,69,8,0,95,3730,
"Bellerive - Rosny",5517,73,3,3,238,5831,
"Cambridge",6958,81,12,0,165,7217,
"Geilston Bay - Risdon",3035,53,4,0,86,3182,
"Howrah - Tranmere",9171,134,11,4,316,9634,
"Lindisfarne - Rose Bay",6465,77,0,3,165,6716,
"Mornington - Warrane",4103,228,10,15,244,4594,
"Risdon Vale",2517,205,16,7,162,2905,
"Rokeby",4760,358,45,18,304,5492,
"South Arm",3818,88,0,4,157,4076,
"Austins Ferry - Granton",3548,96,3,4,91,3746,
"Berriedale - Chigwell",4906,199,25,8,203,5339,
"Claremont (Tas.)",7021,311,33,9,298,7681,
"Derwent Park - Lutana",3747,180,18,9,192,4144,
"Glenorchy",9482,514,38,20,484,10533,
"Montrose - Rosetta",4261,146,16,3,150,4576,
"Moonah",4742,143,11,22,209,5127,
"New Norfolk",5842,231,33,10,212,6332,
"West Moonah",3542,85,7,4,141,3773,
"Kingston - Huntingfield",10075,315,21,8,339,10753,
"Kingston Beach - Blackmans Bay",9239,234,14,6,253,9742,
"Margate - Snug",6545,304,8,4,223,7085,
"Mount Wellington",0,0,0,0,0,0,
"Taroona - Bonnet Hill",3396,22,3,0,88,3510,
"Hobart",6773,88,9,0,581,7445,
"Lenah Valley - Mount Stuart",7782,116,0,0,228,8134,
"Mount Nelson - Dynnyrne",4188,36,0,0,175,4402,
"New Town",5557,115,11,7,280,5969,
"Sandy Bay",10560,71,3,0,526,11158,
"South Hobart - Fern Tree",5568,86,0,0,240,5905,
"West Hobart",5460,61,0,0,288,5800,
"Dodges Ferry - Lewisham",6461,262,16,26,309,7083,
"Sorell - Richmond",7214,222,19,17,299,7771,
"Invermay",2802,102,0,0,184,3086,
"Kings Meadows - Punchbowl",3602,103,11,0,105,3814,
"Launceston",4831,91,3,9,209,5136,
"Legana",3538,77,7,0,59,3680,
"Mowbray",3505,136,3,4,104,3751,
"Newnham - Mayfield",7652,383,20,22,500,8575,
"Newstead",4747,74,0,0,149,4967,
"Norwood (Tas.)",3619,53,10,0,113,3794,
"Prospect Vale - Blackstone",6035,129,4,0,145,6314,
"Ravenswood",3431,248,14,15,263,3975,
"Riverside",5792,106,4,0,180,6071,
"South Launceston",4200,124,9,0,115,4446,
"Summerhill - Prospect",4292,124,8,0,175,4601,
"Trevallyn",4502,38,0,0,101,4639,
"Waverley - St Leonards",3181,126,5,0,152,3469,
"West Launceston",3844,68,0,0,114,4030,
"Youngtown - Relbia",4426,116,0,0,156,4697,
"Beauty Point - Beaconsfield",3454,109,3,0,157,3727,
"Deloraine",5216,171,23,3,173,5584,
"Grindelwald - Lanena",5189,75,8,0,285,5559,
"Hadspen - Carrick",3015,74,0,3,85,3174,
"Westbury",3751,51,6,8,148,3959,
"Dilston - Lilydale",3656,66,3,3,196,3931,
"George Town",6131,277,7,6,275,6694,
"Longford",3540,114,7,3,92,3756,
"Northern Midlands",3406,94,5,5,109,3618,
"Perth - Evandale",4523,68,6,0,132,4735,
"Scottsdale - Bridport",6947,311,24,17,306,7599,
"St Helens - Scamander",5667,210,10,5,284,6176,
"Central Highlands",1954,89,8,9,111,2170,
"Derwent Valley",2885,102,10,6,91,3095,
"Southern Midlands",5543,246,15,6,270,6071,
"Wilderness - East",4,0,0,0,3,6,
"Bruny Island - Kettering",2568,92,9,5,129,2796,
"Cygnet",3272,436,35,5,135,3887,
"Geeveston - Dover",3050,282,15,15,129,3492,
"Huonville - Franklin",7006,478,26,17,240,7762,
"Forestier - Tasman",2133,99,13,6,103,2355,
"Triabunna - Bicheno",3824,147,11,13,170,4165,
"Acton - Upper Burnie",2934,214,5,5,154,3306,
"Burnie - Ulverstone Region",4675,213,19,0,199,5108,
"Burnie - Wivenhoe",3360,235,5,3,191,3787,
"Parklands - Camdale",5752,304,22,18,207,6304,
"Penguin - Sulphur Creek",4477,242,12,9,196,4935,
"Romaine - Havenview",3186,174,17,19,114,3501,
"Somerset",3632,196,8,0,145,3975,
"Ulverstone",6026,355,26,24,294,6717,
"West Ulverstone",3811,303,15,14,185,4339,
"Wynyard",5347,392,21,9,220,5991,
"Devonport",12806,631,29,23,513,14009,
"East Devonport",4325,300,5,12,265,4913,
"Latrobe",3852,187,20,3,166,4224,
"Miandetta - Don",2847,135,5,0,84,3075,
"Port Sorell",4681,167,17,0,162,5021,
"Quoiba - Spreyton",2543,138,3,10,130,2824,
"Sheffield - Railton",5665,214,17,9,192,6097,
"Turners Beach - Forth",2804,118,8,4,116,3054,
"King Island",1482,30,0,0,58,1563,
"North West",3441,353,7,6,231,4038,
"Smithton",3235,527,11,23,134,3933,
"Waratah",3415,203,14,0,107,3735,
"West Coast (Tas.)",4113,262,27,13,258,4679,
"Wilderness - West",0,0,0,0,0,0,
"Migratory - Offshore - Shipping (Tas.)",102,4,0,0,8,113,
"No Usual Address (Tas.)",930,74,0,0,69,1072,
"Darwin Airport",421,4,0,0,28,450,
"Darwin City",3575,198,5,4,755,4545,
"East Point",12,29,0,0,3,42,
"Fannie Bay - The Gardens",2710,262,9,16,257,3256,
"Larrakeyah",2752,79,5,3,395,3244,
"Ludmilla - The Narrows",2139,432,9,20,261,2864,
"Parap",1684,114,3,5,169,1976,
"Stuart Park",3243,116,18,11,367,3748,
"Woolner - Bayview - Winnellie",2391,60,0,5,193,2651,
"Alawa",1639,166,11,15,293,2124,
"Anula",1894,256,7,49,192,2405,
"Berrimah",1585,752,10,13,153,2524,
"Brinkin - Nakara",2752,98,13,15,175,3055,
"Buffalo Creek",0,3,0,0,0,4,
"Charles Darwin",9,0,0,0,3,11,
"Coconut Grove",2287,256,8,16,284,2851,
"East Arm",3,0,0,0,0,9,
"Jingili",1505,199,3,11,97,1819,
"Karama",3668,635,48,101,394,4845,
"Leanyer",3850,278,11,41,520,4693,
"Lyons (NT)",1937,59,0,3,70,2074,
"Malak - Marrara",3592,507,29,78,550,4756,
"Millner",1979,188,9,34,255,2467,
"Moil",1639,206,5,24,148,2027,
"Nightcliff",3077,150,18,19,401,3655,
"Rapid Creek",2559,168,10,10,514,3270,
"Tiwi",2060,209,10,16,207,2510,
"Wagaman",1695,130,9,13,268,2111,
"Wanguri",1500,137,3,16,120,1777,
"Wulagi",1993,226,3,39,362,2621,
"Howard Springs",3435,285,20,8,552,4299,
"Humpty Doo",6491,454,25,62,772,7799,
"Koolpinyah",18,0,0,0,0,20,
"Virginia",2366,120,11,11,348,2851,
"Weddell",2613,313,19,12,701,3647,
"Bakewell",2573,330,20,29,240,3190,
"Driver",2277,298,13,11,361,2961,
"Durack - Marlow Lagoon",3282,164,5,5,210,3665,
"Gray",2472,468,21,28,325,3311,
"Moulden",2042,608,22,40,476,3191,
"Palmerston - North",3722,234,22,20,128,4132,
"Palmerston - South",7,0,0,0,0,7,
"Rosebery - Bellamack",3212,198,10,24,299,3744,
"Woodroffe",2604,378,20,38,380,3419,
"Charles",3014,1060,4,15,364,4457,
"East Side",3801,943,8,6,483,5233,
"Flynn (NT)",3412,770,10,8,311,4505,
"Larapinta",3647,950,6,10,425,5042,
"Mount Johns",2941,347,3,3,347,3642,
"Petermann - Simpson",992,886,0,26,260,2164,
"Ross",1601,529,3,3,160,2304,
"Sandover - Plenty",366,3267,6,12,87,3727,
"Tanami",467,2399,0,9,53,2930,
"Yuendumu - Anmatjere",241,1776,0,6,42,2060,
"Barkly",471,2082,0,9,98,2660,
"Tennant Creek",1205,1565,7,17,260,3061,
"Alligator",2719,979,13,34,482,4234,
"Daly",611,1255,0,7,56,1925,
"Thamarrurr",175,2101,0,18,13,2305,
"Tiwi Islands",296,2226,14,25,17,2579,
"West Arnhem",434,4206,10,20,37,4705,
"Anindilyakwa",951,1531,4,26,62,2572,
"East Arnhem",624,6644,21,161,52,7511,
"Nhulunbuy",3384,205,18,22,310,3933,
"Elsey",457,1551,0,15,35,2053,
"Gulf",556,3323,8,86,68,4044,
"Katherine",5998,2228,44,95,840,9210,
"Victoria River",549,1855,5,54,59,2517,
"Migratory - Offshore - Shipping (NT)",89,0,0,0,15,107,
"No Usual Address (NT)",1510,127,0,3,232,1870,
"Aranda",2319,12,0,0,153,2483,
"Belconnen",3879,55,0,0,501,4436,
"Bruce",5511,50,3,0,828,6390,
"Charnwood",2796,91,0,4,175,3069,
"Cook",2781,19,3,0,98,2903,
"Dunlop",6795,135,6,6,167,7111,
"Evatt",5246,48,0,0,114,5412,
"Florey",4814,41,0,0,189,5040,
"Flynn (ACT)",3240,43,0,0,271,3556,
"Fraser",2066,18,0,0,40,2121,
"Giralang",3140,43,0,0,118,3303,
"Gooromon",0,0,0,0,3,3,
"Hawker",2749,16,0,0,112,2876,
"Higgins",2992,26,0,0,75,3092,
"Holt",4545,74,11,3,177,4814,
"Kaleen",7053,86,3,0,175,7312,
"Latham",3423,41,0,0,133,3603,
"Lawson",0,0,0,0,0,0,
"Macgregor (ACT)",5247,78,0,5,176,5504,
"Macquarie",2406,42,0,0,108,2556,
"McKellar",2703,22,0,0,69,2798,
"Melba",3056,32,0,0,111,3200,
"Page",2762,30,3,0,85,2878,
"Scullin",2675,33,0,0,104,2814,
"Spence",2414,32,0,5,104,2559,
"Weetangera",2536,14,0,0,57,2608,
"ACT - South West",464,3,0,0,20,488,
"Molonglo",28,0,0,0,0,28,
"Namadgi",27,0,0,0,3,33,
"ACT - East",798,27,0,0,86,915,
"Hume",258,38,0,0,10,309,
"Kowen",36,0,0,0,0,36,
"Majura",235,3,0,0,11,251,
"Amaroo",5407,72,0,0,92,5570,
"Bonner",1427,19,0,0,49,1493,
"Casey",1402,21,0,0,66,1490,
"Crace",542,10,0,0,9,562,
"Forde",2236,26,0,0,62,2324,
"Franklin",3623,39,0,3,143,3805,
"Gungahlin",5259,56,0,0,300,5616,
"Gungahlin - East",27,3,3,0,7,35,
"Gungahlin - West",0,0,0,0,0,0,
"Hall",325,0,0,0,5,334,
"Harrison",4224,44,0,3,172,4440,
"Mitchell",6,0,0,0,0,6,
"Ngunnawal",8579,137,6,6,254,8983,
"Nicholls",6711,37,0,3,200,6950,
"Palmerston",5472,79,0,0,132,5681,
"Acton",1811,5,3,0,142,1968,
"Ainslie",4822,65,0,0,217,5102,
"Braddon",4079,54,0,0,424,4559,
"Campbell",4674,30,5,3,216,4932,
"Civic",2508,9,0,0,308,2823,
"Dickson",2009,42,0,0,90,2140,
"Downer",3319,58,3,0,170,3555,
"Hackett",2809,49,0,3,58,2913,
"Lyneham",4104,31,0,3,347,4486,
"O'Connor (ACT)",5005,45,0,0,200,5250,
"Reid",1401,25,0,0,151,1583,
"Turner",3255,35,0,0,299,3594,
"Watson",4887,56,3,0,181,5122,
"Deakin",2667,10,0,0,106,2783,
"Forrest",1386,3,0,0,84,1467,
"Griffith (ACT)",3655,35,5,0,203,3901,
"Kingston - Barton",3667,78,0,0,418,4163,
"Lake Burley Griffin",0,0,0,0,0,0,
"Narrabundah",5352,142,5,7,164,5671,
"Parkes (ACT)",0,0,0,0,0,0,
"Red Hill (ACT)",3126,32,3,4,88,3249,
"Yarralumla",2790,35,0,3,92,2922,
"Banks",4638,121,6,4,292,5060,
"Bonython",3635,74,3,4,128,3837,
"Calwell",5574,80,3,0,178,5832,
"Chisholm",5017,93,9,0,118,5237,
"Conder",5043,96,11,3,161,5315,
"Fadden",2993,26,0,0,58,3082,
"Gilmore",2724,62,11,0,41,2841,
